name,ra,dec,mag,alias
72 Tau,66.822705,22.996333,5.53,
76 Tau,67.097505,14.740981,5.9,
75 Tau,67.109865,16.359678,4.96,
44 Eri,67.133835,1.380825,5.53,
tet01 Tau,67.143735,15.962161,3.84,
eps Tau,67.15416,19.180436,3.53,Ain
tet02 Tau,67.16559,15.870886,3.4,
b Tau,67.209015,13.047606,5.02,
80 Tau,67.535835,15.637833,5.58,
83 Tau,67.655685,13.724406,5.4,
81 Tau,67.662045,15.691878,5.47,
del Cae,67.708755,-44.953753,5.07,
84 Tau,67.77996,15.105042,6.28,
85 Tau,67.96566,15.851564,6.01,
45 Eri,67.96944,0,4.91,
1 Cam,68.00769,53.910842,5.78,
m Per,68.35377,43.063889,6.09,
ups01 Eri,68.377305,-29.766497,4.49,
rho Tau,68.46216,14.844428,4.65,
46 Eri,68.47803,-6.738911,5.71,
alf Dor,68.49885,-55.045022,3.3,
47 Eri,68.548455,-8.231353,5.2,
ups02 Eri,68.887665,-30.562336,3.81,Theemim
88 Tau,68.9136,10.1608,4.25,
nu. Eri,69.079755,-3.352447,3.93,
58 Per,69.17262,41.264817,4.25,
R Dor,69.189975,-62.077158,5.59,
49 Eri,69.306975,0,5.32,
51 Eri,69.400545,-2.473536,5.22,
89 Tau,69.539295,16.033331,5.78,
c Tau,69.53943,12.510839,4.27,
l Eri,69.5451,-14.303983,3.86,Sceptrum
sig01 Tau,69.788415,15.799869,5.08,
sig02 Tau,69.81876,15.917981,4.67,
3 Cam,69.977835,53.079536,5.07,
2 Cam,69.991815,53.473217,5.36,
93 Tau,70.01424,12.197606,5.45,
54 Eri,70.11045,-19.671483,4.32,
alf Cae,70.140465,-41.863753,4.44,
bet Cae,70.514505,-37.144289,5.04,
tau Tau,70.56126,22.956942,4.27,
lam Pic,70.693425,-50.481333,5.3,
59 Per,70.72638,43.365139,5.3,
mu. Men,70.766505,-70.931028,5.53,
95 Tau,70.80732,24.088919,6.18,
55 Eri B,70.896525,-8.796222,5.98,
lam Cae,70.934475,-41.064786,6.24,
56 Eri,71.022165,-8.503572,5.78,
kap Dor,71.088135,-59.732736,5.28,
mu. Eri,71.375595,-3.254625,4.01,
58 Eri,71.90121,-16.934453,5.49,
zet Cae,71.956575,-30.020369,6.35,
4 Cam,72.001125,56.757181,5.29,
59 Eri,72.135555,-16.329483,5.76,
96 Tau,72.433665,15.904225,6.09,
pi.03 Ori,72.460035,6.961275,3.19,Tabit
1 Aur,72.47766,37.488275,4.89,
60 Eri,72.5484,-16.217156,5.03,
nu. Cae,72.56742,-41.320847,6.06,
pi.02 Ori,72.65301,8.900183,4.35,
iot Pic A,72.730455,-53.461517,5.58,
iot Pic B,72.73542,-53.459708,6.42,
pi.04 Ori,72.80151,5.605103,3.68,
i Tau,72.843585,18.839869,5.08,
omi Ori,73.13319,14.25065,4.71,
2 Aur,73.158255,36.703183,4.79,
ome Eri,73.223625,-5.4527,4.36,
5 Ori,73.344885,2.508225,5.33,
alf Cam,73.51254,66.342661,4.26,
pi.05 Ori,73.562895,2.440672,3.71,
g Ori,73.695405,11.426014,5.18,
pi.01 Ori,73.72386,10.150856,4.64,
5 Cam,73.763085,55.259128,5.52,
eta Men,73.79667,-74.936856,5.47,
R Eri,73.827705,-16.417747,5.71,
omi02 Ori,74.092815,13.514472,4.06,
b Eri,74.10078,-5.171356,5.5,
iot Aur,74.24841,33.166092,2.69,Hassaleh
7 Cam,74.32167,53.752103,4.43,
99 Tau,74.452695,23.948556,5.79,
k Tau,74.53914,25.050406,5.79,
pi.06 Ori,74.63709,1.714017,4.47,
ksi Men,74.71236,-82.470514,5.84,
ome Aur,74.81421,37.89025,4.93,
101 Tau,74.934675,15.916736,6.75,
8 Cam,74.94303,53.155453,6.09,
63 Eri,74.96022,-10.263311,5.39,
64 Eri,74.98224,-12.537414,4.78,
5 Aur,75.076425,39.394703,5.95,
6 Aur,75.096735,39.654647,6.46,
psi Eri,75.35976,-7.173967,4.8,
eps Aur,75.49224,43.823314,3.03,Almaaz
zet Aur,75.61953,41.075839,3.69,Hoedus I
bet Men,75.679155,-71.3143,5.3,
1 Lep,75.68742,-22.795053,5.74,
eta01 Pic,75.702855,-49.151406,5.37,
iot Tau,75.77394,21.589967,4.62,
bet Cam,75.85455,60.442244,4.03,
gam Cae,76.101675,-35.482975,4.55,
gam02 Cae,76.10898,-35.705108,6.32,
11 Ori,76.142295,15.404108,4.65,
eta02 Pic,76.241715,-49.577836,5.05,
W Ori,76.34883,1.177631,6.1,
eps Lep,76.36527,-22.371036,3.19,
zet Dor,76.377735,-57.472697,4.71,
11 Cam,76.53525,58.972389,5.22,
12 Cam,76.550565,59.021342,6.08,
eta Aur,76.628625,41.234642,3.18,Hoedus II
9 Aur,76.66929,51.597728,4.98,
66 Eri,76.6902,-4.655164,5.12,
m Tau,76.862535,18.64505,4.91,
13 Ori,76.909635,9.471822,6.15,
l Tau,76.951665,20.418378,5.28,
bet Eri,76.96263,-5.086269,2.78,Cursa
i Ori,76.97034,8.498472,5.33,
105 Tau,76.98099,21.704822,5.84,
103 Tau,77.027595,24.265172,5.5,
68 Eri,77.18208,-4.456214,5.11,
lam Eri,77.2866,-8.754083,4.25,
h Ori,77.33184,9.829581,5.43,
15 Ori,77.42484,15.597236,4.81,
iot Lep,78.074595,-11.869208,4.45,
mu. Lep,78.232815,-16.205433,3.29,
kap Lep,78.30783,-12.941294,4.36,
rho Ori,78.322845,2.861256,4.46,
mu. Aur,78.357165,38.484503,4.82,
14 Cam,78.38019,62.691133,6.49,
tet Dor,78.439395,-67.185256,4.81,
14 Aur,78.85164,32.687594,5.01,
108 Tau,78.86523,22.284861,6.26,
18 Ori,79.017225,11.341353,5.52,
AE Aur,79.07562,34.312314,5.99,
omi Col,79.37121,-34.895217,4.81,
tau Ori,79.40163,-6.844406,3.59,
16 Aur,79.54404,33.371628,4.54,
17 Aur,79.57875,33.767364,6.15,
lam Aur,79.783755,40.100644,4.69,
21 Ori,79.796745,2.595814,5.34,
n Tau,79.81917,22.096511,4.96,
zet Pic,79.842225,-50.605956,5.44,
18 Aur,79.848945,33.985408,6.49,
15 Cam,79.866075,58.117367,6.13,
lam Lep,79.893855,-13.176786,4.29,
nu. Lep,79.99593,-12.315597,5.29,
19 Aur,80.00385,33.958058,5.05,
o Ori,80.440605,0,4.72,
rho Aur,80.451735,41.804583,5.22,
kap Pic,80.592285,-56.134403,6.1,
23 Ori,80.70834,3.544447,4.99,
22 Aur,80.84529,28.936764,6.45,
16 Cam,80.865945,57.544522,5.24,
8 Lep,80.875665,-13.927358,5.25,
110 Tau,80.907105,16.699303,6.09,
e Ori,80.986785,-7.808056,4.13,
111 Tau,81.106095,17.383536,5,
eta Ori,81.1197,-2.397033,3.35,
p Ori,81.120435,0,5.07,
sig Aur,81.16308,37.385347,5.02,
psi01 Ori,81.18678,1.846447,4.89,
tet Pic,81.192855,-52.316253,6.26,
113 Tau,81.523845,16.700158,6.23,
lam Dor,81.580275,-58.912519,5.14,
psi02 Ori,81.709275,3.095647,4.59,
115 Tau,81.79206,17.962222,5.4,
o Tau,81.908685,21.936967,4.88,
phi Aur,81.912015,34.475894,5.08,
116 Tau,81.940035,15.87405,5.52,
117 Tau,82.00671,17.239139,5.77,
bet Lep,82.061355,-20.759244,2.81,Nihal
118 Tau,82.31874,25.150219,5.47,
31 Ori,82.433265,-1.092236,4.71,
17 Cam,82.54251,63.067219,5.43,
31 Men,82.557855,-84.785103,6.18,
CK Ori,82.58301,4.204797,6.21,
32 Ori,82.69605,5.948122,4.2,
10 Lep,82.781775,-20.863658,5.53,
eps Col,82.803135,-35.470519,3.86,
n01 Ori,82.810545,3.292119,5.46,
gam Men,82.970625,-76.340983,5.18,
ups Ori,82.982745,-7.301542,4.62,Thabit
119 Tau,83.05314,18.594239,4.32,
18 Cam,83.14083,57.221067,6.44,
chi Aur,83.181975,32.192028,4.71,
alf Lep,83.18256,-17.822292,2.58,Arneb
G Dor,83.24823,-64.227528,5.34,
VV Ori,83.38104,-1.156075,5.36,
120 Tau,83.38179,18.540233,5.67,
bet Dor,83.40633,-62.489828,3.76,
35 Ori,83.476185,14.305578,5.6,
38 Ori,83.56989,3.766892,5.32,
phi01 Ori,83.70516,9.489578,4.39,
lam Ori A,83.784495,9.934156,3.39,Heka
tet01 Ori A,83.81595,-5.387322,4.98,
tet01 Ori C,83.81859,-5.389772,5.13,
tet01 Ori D,83.82189,-5.38795,6.71,
tet02 Ori A,83.84541,-5.416056,4.98,
c Ori,83.84649,-4.838339,4.58,
iot Ori,83.85825,-5.9099,2.75,Hatysa
121 Tau,83.863035,24.039594,5.37,
iot Men,83.900655,-78.820839,6.04,
45 Ori,83.914515,-4.856067,5.24,
phi02 Ori,84.22662,9.290669,4.09,
122 Tau,84.265575,17.040331,5.53,
pi. Men,84.28689,-80.471556,5.65,
19 Cam,84.312765,64.154694,6.15,
nu.01 Col,84.318735,-27.87135,6.15,
zet Tau,84.41118,21.142589,2.97,
nu.02 Col,84.435915,-28.689689,5.28,
26 Aur,84.658695,30.492425,5.4,
sig Ori,84.68652,-2.600069,3.77,
d Ori,84.721185,-7.212828,4.77,
22 Cam,84.772515,56.360042,7.17,
ome Ori,84.79644,4.121464,4.5,
alf Col,84.912255,-34.074053,2.65,Phakt
125 Tau,84.93417,25.897094,5.18,
126 Tau,85.32381,16.534144,4.84,
12 Lep,85.55817,-22.373714,5.88,
b Ori,85.619295,1.474628,4.9,
24 Cam,85.75698,56.581519,6.05,
23 Cam,86.0352,61.476531,6.17,
gam Lep,86.116515,-22.447536,3.59,
del Dor,86.19324,-65.735522,4.34,
omi Aur,86.475165,49.826281,5.46,
mu. Col,86.499555,-32.306439,5.18,
26 Cam,86.626635,56.115572,5.93,
129 Tau,86.689575,15.822497,6,
28 Cam,86.727525,56.923925,6.79,
zet Lep,86.738955,-14.821947,3.55,
131 Tau,86.804805,14.488317,5.72,
bet Pic,86.8212,-51.066511,3.85,
130 Tau,86.85915,17.729142,5.47,
133 Tau,86.92878,13.899606,5.28,
lam Men,86.95056,-72.70225,6.54,
52 Ori,87.00078,6.453897,5.26,
132 Tau,87.253995,24.567497,4.88,
tau Aur,87.29349,39.181075,4.51,
134 Tau,87.38721,12.651322,4.89,
gam Pic,87.45693,-56.166669,4.5,
eps Dor,87.47301,-66.901186,5.1,
kap Men,87.56994,-79.361361,5.46,
135 Tau,87.62046,14.305611,5.54,
29 Cam,87.64113,56.918939,6.53,
bet Col,87.739965,-35.768308,3.12,Wazn
ups Aur,87.76017,37.305575,4.72,
del Lep,87.8304,-20.879075,3.76,
55 Ori,87.841605,-7.518003,5.36,
nu. Aur,87.87246,39.148494,3.97,
30 Cam,88.0719,58.964089,6.14,
137 Tau,88.092885,14.171786,5.6,
56 Ori,88.110165,1.855139,4.76,
lam Col,88.278675,-33.801364,4.88,
136 Tau,88.331865,27.612264,4.56,
36 Dor,88.525335,-63.089683,4.65,
chi01 Ori,88.59573,20.276192,4.39,
ksi Aur,88.711605,55.706908,4.96,
57 Ori,88.73619,19.749611,5.92,
31 Cam,88.740945,59.888367,5.2,
ksi Col,88.874655,-37.120661,4.97,
sig Col,89.087265,-31.382442,5.52,
eta Lep,89.10132,-14.168031,3.71,
gam Col,89.384205,-35.283281,4.36,
139 Tau,89.498565,25.953911,4.81,
59 Ori,89.60184,1.837111,5.89,
60 Ori,89.706555,0,5.21,
1 Mon,89.754495,-9.382225,6.15,
2 Mon,89.767965,-9.558253,5.04,
eta Col,89.786685,-42.815131,3.96,
del Aur,89.8818,54.284675,3.72,
tet Aur,89.93016,37.212747,2.65,
pi. Aur,89.98374,45.936736,4.3,
36 Aur,90.24402,47.901922,5.71,
141 Tau,90.423435,22.401006,6.36,
3 Mon,90.460095,-10.597947,4.92,
mu. Ori,90.59583,9.647294,4.12,
38 Aur,90.824835,42.911544,6.08,
64 Ori,90.86403,19.690561,5.14,
chi02 Ori,90.979935,20.138447,4.64,
1 Gem,91.030065,23.263608,4.16,Propus
72 Col,91.08444,-32.172431,5.65,
35 Cam,91.12128,51.573392,6.39,
63 Ori,91.242435,5.419975,5.67,
66 Ori,91.24317,4.158672,5.63,
17 Lep,91.246365,-16.484436,4.92,
39 Aur,91.26411,42.981642,5.9,
S Lep,91.439775,-24.195561,6.74,
tet Lep,91.53885,-14.935256,4.67,
eta01 Dor,91.539105,-66.039619,5.72,
40 Aur,91.646235,38.482642,5.35,
pi.01 Col,91.671,-42.2988,6.15,
2 Gem,91.70274,23.638603,6.67,
tet Col,91.881795,-37.252919,5,
nu. Ori,91.89303,14.768472,4.42,
19 Lep,91.923495,-19.165861,5.28,
pi.02 Col,91.970235,-42.154042,5.5,
nu. Dor,92.184435,-68.843414,5.06,
3 Gem,92.43327,23.113475,5.75,
37 Cam,92.495895,58.935694,5.35,
alf Men,92.560305,-74.753044,5.08,
del Pic,92.574615,-54.968647,4.72,
4 Gem,92.62473,22.997875,6.88,
eta02 Dor,92.812425,-65.589414,5.01,
5 Gem,92.884605,24.420253,5.83,
41 Aur B,92.902455,48.710992,6.82,
ksi Ori,92.984985,14.208767,4.45,
68 Ori,93.00558,19.790544,5.76,
f01 Ori,93.013665,16.130403,4.95,
6 Gem,93.079575,22.908511,6.51,
36 Cam,93.21276,65.718422,5.36,
71 Ori,93.71199,19.156447,5.2,
gam Mon,93.71388,-6.274772,3.99,
eta Gem,93.719565,22.506822,3.31,Tejat Prior
kap Aur,93.84453,29.498083,4.32,
f02 Ori,93.8547,16.143181,5.34,
40 Cam,93.91893,59.998972,5.37,
73 Ori,93.93735,12.551067,5.44,
8 Gem,94.079355,23.970028,6.09,
k Ori,94.110915,12.272164,5.04,
kap Col,94.138065,-35.140517,4.37,
9 Gem,94.24461,23.740911,6.24,
l Ori,94.277595,9.942389,5.39,
42 Aur,94.394355,46.42395,6.53,
6 Mon,94.39635,-10.724989,6.76,
1 Lyn,94.478415,61.515286,5.01,
43 Aur,94.570275,46.360447,6.33,
10 Gem,94.726785,23.603286,6.58,
11 Gem,94.830405,23.469406,6.91,
12 Gem,94.843845,23.274506,6.95,
2 Lyn,94.905795,59.010908,4.44,
7 Mon,94.928325,-7.822908,5.27,
zet CMa,95.07828,-30.063378,3.02,Furud
45 Aur,95.44221,53.452178,5.34,
4 Lyn,95.514855,59.372072,6.05,
del Col,95.528445,-33.436406,3.85,
3 Lyn,95.53371,61.759992,7.33,
pi.01 Dor,95.659485,-69.984044,5.56,
nu. Pic,95.73261,-56.369958,5.6,
mu. Gem,95.739975,22.513831,2.87,Tejat Posterior
eps Mon A,95.94204,4.592867,4.39,
psi01 Aur,96.224595,49.287894,4.92,
T Mon,96.30417,7.085714,6.26,
BL Ori,96.367395,14.721997,6.3,
pi.02 Dor,96.369285,-69.690306,5.37,
G Pup,96.43191,-48.176894,5.76,
RR Lyn,96.60765,56.285097,5.53,
5 Lyn,96.703635,58.417408,5.21,
9 Mon,96.753645,-4.355658,6.5,
77 Ori,96.80733,0,5.19,
78 Ori,96.814965,0,5.55,
15 Gem,96.94401,20.789519,6.54,
16 Gem,96.98613,20.496319,6.22,
10 Mon,96.989865,-4.762153,5.06,
lam CMa,97.04253,-32.580069,4.47,
48 Aur,97.14204,30.493036,5.75,
bet Mon A,97.20594,-7.034447,3.76,
nu. Gem,97.240785,20.212133,4.13,
61 Pic,97.36875,-56.852769,5.2,
47 Aur,97.51239,46.685553,5.88,
6 Lyn,97.69629,58.162642,5.86,
19 Gem,97.905975,15.903497,6.38,
ksi01 CMa,97.96404,-23.418436,4.34,
mu. Pic,97.99296,-58.753833,5.69,
20 Gem,98.077275,17.784344,6.26,
12 Mon,98.08002,4.856003,5.88,
WW Aur,98.11326,32.454903,5.82,
13 Mon,98.225955,7.332967,4.47,
7 Lyn,98.636655,55.353039,6.45,
14 Mon,98.692995,7.572483,6.44,
N Car,98.744085,-52.975606,4.35,
ksi02 CMa,98.76408,-22.964831,4.54,
49 Aur,98.80026,28.022311,5.26,
23 Gem,99.008865,16.797022,6.73,
nu.01 CMa,99.095205,-18.6599,5.71,
UU Aur,99.13683,38.4455,5.4,
nu.02 CMa,99.170985,-19.255883,3.95,
11 Lyn,99.40995,56.857533,5.87,
8 Lyn,99.422445,61.481228,5.94,
nu. Pup,99.440295,-43.195936,3.17,
nu.03 CMa,99.47259,-18.237475,4.42,
53 Aur,99.59586,28.98435,5.76,
V Pup,99.65682,-48.220178,5.05,
51 Aur,99.66474,39.390856,5.7,
psi03 Aur,99.704925,39.902561,5.34,
psi02 Aur,99.83262,42.488883,4.8,
54 Aur,99.888,28.263136,6.02,
zet Men,100.012035,-80.813589,5.61,
15 Mon,100.244025,9.895056,4.66,
25 Gem,100.33707,28.196639,6.45,
26 Gem,100.60137,17.645308,5.2,
psi04 Aur,100.77072,44.52445,5.04,
eps Gem,100.98303,25.131125,3.06,Mebsuta
30 Gem,100.997055,13.228006,4.49,
10 CMa,101.118615,-31.070522,5.23,
28 Gem,101.189415,28.970933,5.42,
ksi Gem,101.32236,12.895594,3.35,Alzirr
32 Gem,101.475825,12.693558,6.47,
12 Lyn,101.558865,59.441653,4.86,
16 Mon,101.635065,8.587156,5.92,
psi05 Aur,101.684745,43.577422,5.24,
13 Lyn,101.706285,57.169178,5.34,
11 CMa,101.712885,-14.425972,5.28,
12 CMa,101.756175,-21.0154,6.07,
V448 Car,101.82795,-55.539989,5.6,
17 Mon,101.83263,8.037253,4.77,
x Pup,101.83917,-37.9297,5.27,
psi06 Aur,101.914905,48.789472,5.22,
18 Mon,101.9652,2.412161,4.48,
alf Pic,102.04773,-61.941331,3.24,
33 Gem,102.45765,16.202886,5.87,
kap CMa,102.460275,-32.508486,3.5,
V415 Car,102.463815,-53.622447,4.41,
X Pup,102.47757,-46.614564,5.14,
tau Pup,102.484035,-50.614553,2.94,
35 Gem,102.60624,13.413175,5.68,
psi07 Aur,102.691425,41.781239,4.99,
42 Cam,102.737865,67.571942,5.14,
iot Vol,102.86244,-70.963411,5.41,
d Gem,102.887685,21.761144,5.28,
tet Gem,103.19724,33.961256,3.6,
59 Aur,103.25589,38.869156,6.1,
14 Lyn,103.271025,59.448547,5.34,
60 Aur,103.30581,38.438019,6.32,
15 CMa,103.387125,-20.224264,4.82,
43 Cam,103.426035,68.888311,5.11,
psi08 Aur,103.487805,38.505019,6.46,
omi01 CMa,103.533135,-24.184211,3.89,
tet CMa,103.54749,-12.038631,4.08,
e Gem,103.66098,13.177825,4.73,
17 CMa,103.761405,-20.404875,5.8,
37 Gem,103.82778,25.375694,5.74,
pi. CMa,103.90596,-20.136497,4.66,
mu. CMa A,104.027685,-14.043467,5,Isida
iot CMa,104.03427,-17.054239,4.36,
psi09 Aur,104.13357,46.274003,5.85,
tet Men,104.143635,-79.420192,5.45,
15 Lyn,104.319165,58.422747,4.35,
psi10 Aur,104.40462,45.094097,4.9,
t Pup,104.60457,-34.111706,5.07,
39 Gem,104.69754,26.081075,6.2,
62 Aur,104.76186,38.052325,6.02,
40 Gem,104.86638,25.914167,6.4,
41 Gem,105.06594,16.078994,5.73,
23 Car,105.21453,-51.402589,5.14,
sig CMa,105.42978,-27.934833,3.49,
ome Gem,105.603255,24.215444,5.2,
19 Mon,105.72825,-4.239239,4.99,
omi02 CMa,105.756135,-23.833292,3.02,
gam CMa,105.939555,-15.633286,4.11,Muliphein
H Pup,105.97335,-49.583917,4.92,
C Pup,106.011645,-42.337272,5.2,
zet Gem,106.027215,20.570292,4.01,Mekbuda
44 Gem,106.32654,22.637458,6,
D Pup,106.779495,-40.893272,5.8,
45 Gem,107.09184,15.930678,5.47,
del CMa,107.097855,-26.393208,1.83,Wezen
gam01 Vol,107.176575,-70.497108,5.68,
gam02 Vol,107.18694,-70.498925,3.78,
A Pup,107.212785,-39.655653,4.83,
17 Lyn,107.40738,60.792086,6.64,
20 Mon,107.557005,-4.237111,4.91,
tau Gem,107.78487,30.245167,4.41,
47 Gem,107.846115,26.856586,5.75,
21 Mon,107.848395,0,5.44,
63 Aur,107.913855,39.320544,4.91,
del Mon,107.966085,0,4.15,
26 CMa,108.050895,-25.942589,5.91,
E Pup,108.065865,-40.498806,5.3,
48 Gem,108.109905,24.128597,5.85,
I Pup,108.140115,-46.759306,4.49,
49 Gem,108.205725,25.748697,7.06,
L01 Pup,108.305625,-45.182744,4.87,
51 Gem,108.34281,16.158967,5.07,
L02 Pup,108.38466,-44.639747,4.42,
27 CMa,108.5634,-26.352517,4.42,
52 Gem,108.67491,24.884983,5.84,
ome CMa,108.70272,-26.772667,4.01,
24 Mon,108.830865,0,6.42,
18 Lyn,108.978765,59.637467,5.2,
53 Gem,108.988185,27.897419,5.75,
145 CMa,109.153485,-23.315592,4.83,
del Vol,109.207605,-67.95715,3.97,
pi. Pup,109.28565,-37.097478,2.71,
64 Aur,109.509225,40.883389,5.87,
M Pup,109.5177,-43.986797,5.86,
lam Gem,109.52325,16.540386,3.58,
ups01 Pup,109.576635,-36.733956,4.65,
F Pup,109.639635,-39.210281,5.24,
ups02 Pup,109.659105,-36.742739,5.11,
29 CMa,109.66824,-24.5587,4.88,
tau CMa,109.67703,-24.954383,4.37,
R CMa,109.867425,-16.39525,5.7,
del Gem,110.03079,21.982339,3.5,Wasat
56 Gem,110.486925,20.443661,5.09,
65 Aur,110.51091,36.760583,5.12,
20 Lyn B,110.556735,50.147694,7.59,
47 Cam,110.57154,59.901975,6.36,
19 Lyn B,110.71185,55.284303,6.86,
19 Lyn A,110.716905,55.281392,5.8,
58 Gem,110.867235,22.945353,6.17,
57 Gem,110.868795,25.050533,5.04,
66 Aur,111.03528,40.672389,5.23,
59 Gem,111.139395,27.637853,5.77,
1 CMi,111.242415,11.669522,5.37,
eps Men,111.408735,-79.094189,5.54,
eps CMi,111.412065,9.276097,4.99,
iot Gem,111.431655,27.798086,3.78,Propus
21 Lyn,111.678555,49.211522,4.61,
61 Gem,111.734715,20.257556,5.94,
bet CMi,111.787785,8.289406,2.89,Gomeisa
63 Gem,111.934815,21.445264,5.2,
eta CMi,112.008645,6.941975,5.22,
gam CMi,112.040805,8.925531,4.33,
y Pup,112.273725,-38.812067,5.41,
rho Gem,112.277985,31.784531,4.16,
sig Pup,112.307625,-43.301439,3.25,
64 Gem,112.335165,28.118275,5.07,
6 CMi,112.44909,12.006561,4.55,
b Gem,112.45317,27.916139,5.01,
22 Lyn,112.483155,49.672461,5.35,
U Mon,112.69779,-9.776892,6.81,
VZ Cam,112.76859,82.411467,4.92,
del01 CMi,113.02479,1.914478,5.24,
del02 CMi,113.298615,3.290381,5.59,
68 Gem,113.402025,15.826661,5.27,
z Pup,113.462685,-36.338394,5.42,
del03 CMi,113.566215,3.371725,5.83,
n Pup A,113.577585,-23.473661,5.06,
p Pup,113.84541,-28.369319,4.65,
Q Car,113.91552,-52.533833,4.93,
ups Gem,113.98062,26.895744,4.06,
y02 Pup,114.183,-48.830169,5.69,
25 Mon,114.319545,-4.110981,5.14,
f Pup,114.34212,-34.968522,4.53,
m Pup,114.575205,-25.364789,4.69,
y03 Pup,114.575865,-48.601439,5.68,
70 Gem,114.63693,35.048547,5.58,
e Pup,114.682905,-36.496831,5.78,
k01 Pup,114.70575,-26.801803,3.8,Markeb
omi Gem,114.791385,34.584364,4.89,
d01 Pup,114.86391,-38.308025,4.84,
f Gem,114.86913,17.674517,5.04,
d02 Pup,114.932565,-38.139286,5.73,
d03 Pup,114.949485,-38.260656,5.76,
d04 Pup,114.991635,-37.579422,5.99,
140 Pup,115.09671,-15.263925,4.98,
23 Lyn,115.20639,57.082864,6.09,
alf Mon,115.31181,-9.551131,3.94,
zet Vol,115.455255,-72.606097,3.93,
24 Lyn,115.751895,58.710483,4.93,
sig Gem,115.828035,28.883528,4.23,
1 Pup,115.884975,-28.410956,4.63,
W Pup,115.92471,-40.933744,5.12,
l Pup,115.951965,-28.954833,3.94,
c Gem,116.02881,25.784158,5.3,
kap Gem,116.11188,24.398,3.57,
79 Gem,116.288895,20.316047,6.53,
c Pup,116.313735,-37.968583,3.62,
2 Pup B,116.369745,-14.686147,7.03,
2 Pup A,116.37141,-14.690533,6.06,
171 Pup,116.39577,-34.172397,5.36,
4 Pup,116.48697,-14.563806,5.03,
g Gem,116.531025,18.510039,4.89,
11 CMi,116.567505,10.768256,5.25,
49 Cam,116.61423,62.830522,6.5,
51 Cam,116.666985,65.455675,5.93,
pi. Gem,116.876355,33.415703,5.14,
5 Pup,116.986305,-12.192756,5.48,
omi Pup,117.021555,-25.937181,4.4,
Q Pup,117.084,-47.077728,4.69,
82 Gem,117.140175,23.140983,6.18,
188 Pup,117.256995,-24.9122,5.32,
P Pup,117.30957,-46.373206,4.1,
ksi Pup,117.323565,-24.859786,3.34,Azmidiske
6 Pup,117.421665,-17.228406,5.17,
8 Pup,117.92037,-12.819408,6.37,
zet CMi,117.924945,1.766867,5.12,
9 Pup,117.942915,-13.897994,5.16,
a Pup,118.05432,-40.575781,3.71,
212 Pup,118.065285,-34.705419,5.01,
10 Pup,118.078665,-14.846175,5.69,
b Pup,118.16103,-38.862814,4.49,
J Pup,118.325655,-48.102942,4.22,
phi Gem,118.37424,26.765792,4.97,
25 Lyn,118.621935,47.385981,6.25,
26 Lyn,118.6779,47.5646,5.47,
85 Gem,118.916235,19.883972,5.38,
chi Car,119.194635,-52.98235,3.46,
j Pup,119.21475,-22.880122,4.2,
1 Cnc,119.24772,15.790286,5.8,
N Pup,119.32677,-44.109864,5.08,
chi Pup,119.417115,-30.334567,4.76,
O Pup,119.465505,-45.577667,5.14,
V Pup,119.560155,-49.244914,4.47,
14 CMi,119.58606,2.224758,5.3,
12 Pup,119.773815,-23.310394,5.09,
27 Mon,119.93397,-3.679583,4.93,
D01 Car,120.083205,-63.5675,4.81,
3 Cnc,120.197115,17.3087,5.6,
ome Cnc,120.232815,25.392836,5.87,
28 Mon,120.305565,-1.392603,4.69,
5 Cnc,120.3762,16.455308,5.99,
53 Cam,120.4269,60.324356,6.02,
ome02 Cnc,120.432315,25.089467,6.32,
G CMi,120.5664,2.334561,4.39,
54 Cam,120.649095,57.273625,6.48,
chi Gem,120.879525,27.794319,4.94,
14 Pup,121.17258,-19.728153,6.12,
8 Cnc,121.2687,13.118217,5.14,
mu.01 Cnc,121.57665,22.635489,5.96,
28 Lyn,121.791435,43.260364,6.35,
rho Pup,121.88625,-24.304431,2.83,
mu.02 Cnc,121.94106,21.581819,5.3,
eps Vol,121.982505,-68.617067,4.35,
27 Lyn,122.114355,51.506669,4.78,
zet Mon,122.14854,-2.983786,4.36,
12 Cnc,122.17686,13.640911,6.25,
B Car,122.252775,-61.302414,4.74,
16 Pup,122.25681,-19.245014,4.4,
13 Cnc,122.554605,25.844481,6.44,
psi Cnc,122.61327,25.507342,5.73,
18 Pup,122.665935,-13.799208,5.53,
19 Pup,122.817945,-12.926997,4.72,
h01 Pup,122.83956,-39.618547,4.44,
AH Vel,122.999865,-46.64435,5.77,
zet02 Cnc,123.053295,17.647572,5.63,
zet01 Cnc A,123.053295,17.647572,6.02,Tegmine
55 Cam,123.20328,68.474069,5.34,
15 Cnc,123.28695,29.656542,5.62,
20 Pup,123.333195,-15.788222,4.99,
r Pup,123.37299,-35.899514,4.78,
16 Vel,123.392685,-50.196069,5.52,
h02 Pup,123.512175,-40.347892,4.42,
C Car,123.816285,-62.915619,5.16,
56 Cam,123.960435,60.380603,6.43,
bet Cnc,124.12884,9.185553,3.53, Al Tarf
21 Pup,124.346385,-16.285111,6.32,
29 Lyn,124.460055,59.571133,5.63,
alf Cha,124.63146,-76.919728,4.05,
q Pup,124.63881,-36.659286,4.44,
57 Cam,124.821495,62.507164,5.73,
kap01 Vol,124.954005,-71.514908,5.33,
kap02 Vol,125.002215,-71.505386,5.63,
